serial_key,vehicle_line,fuel_type,model_year,order_bank_opens,order_bank_opens_commercial,scheduling_begins,scheduling_next_week,scheduling_production_week,job_1_date_vso,job_1_date,balance_out_date_vso,balance_out_date,last_day_to_spec_change_or_cancel,final_order_due_date_police_responder,final_order_due_date_state_and_local_non-police,final_order_due_date_state_and_local_extended_range,final_order_due_date_state_and_local_standard_range,final_order_due_date_commercial_or_vso
f-150_DTP (GAS/HEV)_23MY,F-150,DTP (GAS/HEV),23MY,07/18/2022,Please review Quarterly table below,09/15/2022,Scheduling for March,3/27,N/A,10/23/2022,TBD,TBD,TBD,N/A,08/19/2022,N/A,N/A,Please review Quarterly table below
f-150_KCAP (GAS)_23MY,F-150,KCAP (GAS),23MY,07/18/2022,Please review Quarterly table below,09/29/2022,Scheduling for March,3/27,12/05/2022,11/18/2022,TBD,TBD,TBD,08/19/2022,08/19/2022,N/A,N/A,Please review Quarterly table below
f-150_REV-C (Lightning)_23MY,F-150,REV-C (Lightning),23MY,08/09/2022,Please review Quarterly table below,09/15/2022,No Scheduling,,N/A,10/20/2022,TBD,TBD,TBD,N/A,N/A,08/23/2022,08/26/2022,Please review Quarterly table below
